CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
2ef7e0b25b89826f35c43c96bb45115f06b38379,79,2926,1280,1646,9,0,9,9,52,158,3,44,5.112174913,10621,35,0,1482,1422,60,88560,78558,10002,646,581,65,94.82768346
ca6952e1d461d130ad8d024161ca55fbd3f8c03d,6,118,21,97,0,0,0,1,14,27,1,4,2.224694905,1966,15,2,367,353,14,15575,14825,750,98,95,3,99.84440094
2e059958895759b2e5a67e5edec5e4b8b3127d8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,100
9a49f16415a759a3a78de93458ea2410acae98e9,1,4,1,3,0,0,0,7,12,66,1,1,0,169,78,3,21,21,0,1327,1317,10,6,6,0,100
d2204b3d3d6b061acdbfb1e1560a007100f3b7e2,5,271,9,262,2,0,2,5,7,22,1,5,1.646304425,834,0,0,189,165,24,6916,5789,1127,42,27,15,99.93473568
3b87f036eaf8b5afc8a3fb5d8011b84930a9ea7b,9,33,5,28,0,0,0,4,44,55,3,7,2.016506789,2540,62,2,452,447,5,18976,18734,242,135,134,1,99.62979639
0f047e11ccf5b92221c4f77135bd2b904fc6cfcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,4,0,0,0,0,0,0,0,0,0,100
f8d3989ab29256dc34f5b5bca92c2a2979443c96,3,69,38,31,0,0,0,5,10,30,1,3,0.499866938,951,9,3,136,133,3,6595,6273,322,43,43,0,100
a5f3d7b08d37fa0e6d944c5061ca0c84424b6a67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,100
728357a65a17aeef53c84a90038511e3ee3b122d,5,129,29,100,1,0,1,3,16,12,1,2,1.257366148,1025,64,0,186,171,15,7251,6797,454,113,106,7,99.99002693
a6dd566bef05819a525ab5313aff8f0e3bfffba5,1,10,2,8,0,0,0,3,3,100,1,1,0,114,95,5,17,17,0,700,647,53,8,8,0,100
c960960f923136a615b31e494965bb2aea847384,5,330,38,292,0,0,0,5,23,51,1,5,1.618244277,2245,96,5,401,364,37,18379,16520,1859,84,81,3,99.98504114
f4b887c59d9c64833cf9143ba445fc015faedc79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,100
69a462e9dd850ea57a736f7d4104ff3f142e46e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,100
4ae2158b39550d35ce2925dbb0615201254e6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,100
6ffe6f622998a73a8a2dc6c71b0d49038f66583b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,100
4f522d6e999b34bd694d6c1398b6a2cd27b1a51e,4,78,3,75,0,0,0,5,15,51,1,3,1.285047221,1238,7,0,253,240,13,9534,9022,512,73,71,2,100
e57d7dad3caf208e292c2bf77df3e049d673bb01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
bb76e0f83ebdca39ac176d1bbfc0711c520bc611,10,43,41,2,0,0,0,3,15,51,2,7,2.643833077,1481,2,2,125,125,0,10407,10516,109,50,50,0,99.95514578
3f2588e5d4cd111854074241dc4588a1c76511c3,1,23,1,22,0,0,0,3,6,161,1,1,0,91,38,2,10,8,2,936,757,179,4,3,1,99.99003984
5460065649420aebfb8086dc30a1f715541cb632,13,138,32,106,0,0,0,9,38,178,1,6,3.307411727,2735,51,4,400,391,9,23139,22526,613,126,120,6,100
4627e1cabf6f87fb22ef09556a9019a2660dd0ae,3,70,6,64,0,0,0,9,23,94,1,3,1.240089455,869,10,4,152,134,18,8440,8113,327,46,44,2,100
c400215603434e4fd4b6dff6104fda7b86c83a3b,4,55,9,46,0,0,0,2,5,26,1,4,1.248683251,1569,8,1,283,276,7,12312,11970,342,54,53,1,99.83605743
0f081e6df1d149240e60f4a925a2f4bdb23c7040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,100
e305ae8692832f592fde722c9143f0a13580ac8c,5,110,59,51,0,0,0,3,12,48,1,3,1.633464664,1341,36,1,218,209,9,10517,10076,441,94,91,3,99.99008527
6545e4f9e474a776b8178604c4048aa661793fff,1,14,10,4,0,0,0,3,4,62,1,1,0,341,58,0,55,54,1,2002,1983,19,24,24,0,100
ca06b6ac1c0d79b21dc1758b0dcb195e19c95760,6,144,2,142,0,0,0,1,11,172,1,5,2.578808811,446,52,4,54,42,12,4025,2960,1065,30,24,6,97.69640881
ad28d5594327cb80a74501270f305b77de288cc4,1,1,1,0,0,0,0,12,16,3,1,1,0,560,53,5,67,67,0,4158,4150,8,20,20,0,100
15da36a0ef58f1401bd558ee80d7814b890739fa,2,15,1,14,0,0,0,5,11,253,1,2,0.954434003,189,39,2,18,15,3,1588,1443,145,9,9,0,100
8039416562f931fa22c342728ad88e0ff7e0ad36,2,68,7,61,0,0,0,7,12,112,1,2,0.872988294,358,3,3,60,54,6,2907,2520,387,15,13,2,99.9948964
cdb7c45a6750779a6f291b39fdd551a989162d02,13,125,6,119,0,0,0,3,8,218,1,8,3.61795264,772,97,4,0,0,0,5130,3694,1436,0,0,0,100
3afe33b688607e2fcbff65fe30055da862ec4741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,100
8ff9d905c92e8e6bcc1733bf241a796c6c107b0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,100
a5bacfa1dfc9f616704e99446b943a60e08f601d,2,77,75,2,0,0,0,2,6,30,1,2,0.101066964,402,80,2,68,68,0,2741,2749,8,38,38,0,100
a5425ace15c9f99b5d5d9e6f6e2de5c6356766f9,4,46,4,42,0,0,0,2,23,20,1,4,1.354185958,1033,63,1,114,110,4,9155,8797,358,54,53,1,100
5dec75571011ba69585f59ae024dcafc5fa21829,3,15,15,0,0,0,0,2,4,268,1,2,1.552389217,228,15,0,39,38,1,1182,1210,28,18,18,0,100
bfc7e3b3a13c03878708e2ca995f121593ce3061,21,201,187,14,1,0,1,9,48,74,3,19,3.499330533,4217,37,2,509,505,4,34176,33950,226,186,187,1,99.52467063
ef3dc848b42c10af764c870e3dbd029d493a581e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,100
f8d4eac641f7fb7ab1a1124b9fd4c7c1344b41fe,1,23,8,15,0,0,0,4,5,65,1,1,0,359,59,1,75,73,2,2803,2736,67,25,25,0,100
8db88eccce43f549c5db265002c791be38f2d619,7,19,13,6,0,0,0,4,13,63,3,6,2.780639062,1075,79,3,128,127,1,7907,7885,22,69,69,0,100
217afe1ade03482fdf43d282fbe63721a5e61c25,1,2,1,1,0,0,0,4,5,68,1,1,0,224,60,2,35,34,1,1489,1481,8,11,11,0,100
cfefd68c127c2afd22f35a8c901992b3f53f0166,1,2,1,1,0,0,0,3,6,68,1,1,0,299,14,0,39,38,1,2516,2502,14,14,14,0,100
1a8785a0545bf9c62e15a02d9d9bbd3f78afa708,24,173,87,86,2,0,2,6,17,101,1,20,3.791811631,1860,98,5,164,159,5,12809,12524,285,88,88,0,99.92676292
2b91d3b24e5eb71345bea62d396536ac8a1167c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,0,0,0,0,0,0,0,0,100
7859e036c12b91abf1897746a78424a94af6d17a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8,0,0,0,0,0,0,0,0,0,100
404ee2249194b09351bc406c4d6ddc585ece68d3,28,84,62,22,0,0,0,1,35,145,1,21,4.182929095,2863,99,5,255,253,2,19165,19092,73,117,117,0,99.69609641
b33a0ec98b5ae7ff0cd765268870efff908db705,7,391,542,151,0,0,0,3,26,67,1,5,2.063658457,4939,100,5,691,699,8,37529,37830,301,154,160,6,99.94750932
31ad65f3474f0fd5846eb409b1af7f86b6ac737e,8,257,306,49,1,0,1,4,27,45,1,3,2.62633522,3855,101,6,482,484,2,30682,30704,22,89,91,2,99.97900042
3f367031d64a32924648d931de4ddea8b47bde1d,22,167,135,32,0,0,0,3,49,91,1,16,3.380037179,4920,209,0,530,527,3,38130,37992,138,193,193,0,96.77790564
c1c61fc0175ce35fd14722beb2b5b0bc9acecda3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,7,0,0,0,0,0,0,0,0,0,100
d7a639b5b215e4df95ff6b4c717654557a5be247,1,4,3,1,0,0,0,3,6,76,1,1,0,357,15,1,73,73,0,2414,2392,22,22,22,0,100
bbfae1c7682543e8d3d938dac6519ed0aea9d3e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,8,0,0,0,0,0,0,0,0,0,100
501cecb0bdd6e1e81866fc58a6190c8b52b1e7dc,6,625,0,625,6,0,6,1,1,0,1,2,2.333573716,0,4,3,41,0,41,2946,0,2946,25,0,25,99.91983509
d6696aff7872dda62b3dfd353984bc3d974e8262,39,0,6557,6557,0,0,0,5,42,129,1,9,4.566716505,5052,80,2,0,668,668,0,32819,32819,0,227,227,98.60323768
0572be50c87bb64ff7e4b183fee85179adc2b31c,1,1,1,0,0,0,0,3,6,80,1,1,0,100,61,3,4,4,0,858,858,0,4,4,0,100
24edff3e4cb672d5f1d4b0ebf4756cf23265d1e7,1,9,0,9,0,0,0,7,11,352,1,1,0,56,54,4,5,5,0,387,303,84,3,3,0,100
10e512ff0b87a1f7aa49c187bc3f8a656476efad,14,572,98,474,8,0,8,6,50,22,1,8,3.538539305,2307,55,5,380,361,19,21247,19313,1934,91,76,15,96.89633044
9ad6ddae808e8c6071022f2c7b1415a7b8f96b80,13,63,67,4,0,0,0,1,53,119,1,12,2.96923368,2693,103,8,359,359,0,22250,22172,78,111,111,0,99.9942981
95bca0bb4c247437a8ee29873795cd9b54f22e57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,100
9008b6dcb8cc88bbcfed4872b2227abfa929982b,2,69,20,49,0,0,0,2,6,270,1,2,0.959457916,159,56,5,21,18,3,1098,903,195,7,6,1,100
7cf553436c657f0f31a3169e55dfa6ff3e9c1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,9,0,0,0,0,0,0,0,0,0,100
45cd578a7c2cddda933714cac939051db6a740ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,100
ff68b8d0ef6f4927bbdeb5e9f5983389c7c59364,37,263,175,88,0,0,0,1,48,182,1,35,4.719219587,4159,104,9,441,407,34,30313,29918,395,170,170,0,99.82858122
835f0d889fa14b14e900c95ac6846dc3b7a3c8d4,2,7,1,6,0,0,0,4,20,24,1,2,0.811278124,216,57,6,21,20,1,1380,1340,40,6,6,0,99.96563771
22392246a7ca9907415c377b04cd700a72f078e1,18,125,69,56,0,0,0,1,54,202,1,17,2.668318449,2165,105,10,249,242,7,17520,17158,362,99,99,0,97.01509541
f0538163a7e199ece22f8b29d25a674d03eb0a3f,2,225,79,146,1,0,1,5,13,13,1,1,0.876412008,429,16,2,80,67,13,3799,3124,675,44,40,4,99.98867112
bd77b267792092fbb89bbfe31c69f5ff5f45f18a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,100
ee21063a7cc8cdfd20e9f20792a54c9cbdff27c2,11,314,93,221,3,0,3,3,8,43,1,4,3.14879253,1393,65,0,174,161,13,11295,10229,1066,69,65,4,99.94906045
e532c51e325a6e0d1b0f3509622562a0919663cb,5,107,13,94,1,0,1,15,51,133,2,4,1.720979733,1168,40,2,129,126,3,9807,9429,378,45,43,2,99.98868906
2e1b18605de63f628907885b275dce80c2812a17,7,186,60,126,2,0,2,6,26,137,1,7,2.177753298,493,58,7,47,39,8,4048,3573,475,15,11,4,95.95066325
64bc316c4e1146cd36c0acd184bf69b75568153b,11,175,209,34,0,0,0,6,49,70,1,7,2.934529415,3042,106,10,438,464,26,26266,25845,421,162,153,9,99.70326409
9606de07cb47195f459c4b5ed09cef40374c1ba2,2,15,0,15,0,0,0,5,9,81,1,2,0.918295834,321,8,0,55,53,2,2436,2373,63,22,21,1,99.94486308
a1432e54dbbe6ed596427f6503e4939d8b246ee3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,100
8d83159dbab9588c9d7d7618b6c814fecef5b952,1,6,1,5,0,0,0,6,16,42,1,1,0,811,39,0,167,166,1,5920,5902,18,44,44,0,100
82276c636d9b627d8b97dbbfb6305766deed747e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,100
5e27187788b382e7ea8e1843be88980557148e42,7,100,148,48,0,0,0,1,55,159,1,5,1.986438737,1270,107,1,153,174,21,10646,10563,83,43,43,0,97.2518646
bb770d63694c8af69f53b402e42930846c8b7a94,1,1,1,0,0,0,0,2,3,281,1,1,0,98,8,2,11,11,0,611,611,0,3,3,0,100
afaff30d9fec593f07bbb9edc83bf688475f596a,1,13,6,7,0,0,0,3,4,50,1,1,0,136,9,3,21,21,0,1108,1031,77,5,5,0,100
071b0371c993ae232419a1d1afcdf151327c1f7f,26,260,347,87,0,0,0,1,42,160,1,13,2.385269201,3366,108,2,346,386,40,25719,25762,43,152,152,0,96.73456015
c57b9427931e293e8f1ac8d8efd9522cc0113eaa,2,88,16,72,0,0,0,3,22,172,1,2,0.811278124,639,81,0,48,45,3,5626,4940,686,27,26,1,99.98340433
df90ad4ef621d1f2056b1eb308989daf541ab822,120,717,706,11,0,0,0,3,57,209,1,52,6.068450283,17621,109,2,2227,2227,0,140368,140343,25,934,934,0,100
7b7c5a637d48a12a83bdcc1c68c94c0ebf3aaebc,1,1,1,0,0,0,0,6,23,0,1,1,0,359,110,3,31,31,0,2811,2811,0,11,11,0,100
aca8d90d46bfd0cb056d7c9229d2804c97d0885f,65,339,244,95,0,0,0,6,57,0,1,39,5.51781183,10815,59,0,1415,1415,0,87783,86951,832,543,543,0,96.31098087
a675d88a34aae7864047477b510339838eb400b6,6,30,53,23,0,0,0,6,18,236,1,1,2.580606636,704,60,1,54,54,0,5484,5630,146,18,18,0,100
5413ab78a30b7c6247728cdd0805b954af131406,2,137,0,137,1,0,1,1,33,62,1,2,0.109929122,117,10,4,13,6,7,2107,1339,768,9,4,5,99.6070133
479ff3ab92baa8d09ce651aad3fb9b80a0595a9d,24,2232,37,2195,19,0,19,1,4,73,1,7,4.153570786,533,11,5,193,53,140,13857,3020,10837,105,26,79,99.70742411
ab88b914e884740bdad425d4985d6134a54d0804,4,409,0,409,2,0,2,1,34,37,1,3,1.041328116,236,12,5,33,7,26,5194,2509,2685,14,5,9,99.8185118
2b83000ffe524fa287982f0a8750d48066676480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,100
92435ceacdabef29d405cc45d27eca13da0b9383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,100
1033b0bba0bb4e836f5ca72fbd0aba23211214fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,100
f6ca945a43bc56abd72889cc5db39c6a7a750ee0,16,2479,0,2479,16,0,16,1,1,0,1,5,3.903486742,0,14,6,220,0,220,12579,0,12579,111,0,111,98.18245779
bd7321fbd1be07184b85ceb481f45bf18fbfcc33,8,45,45,0,0,0,0,5,58,0,1,7,2.588687342,4614,111,4,715,715,0,40370,40370,0,190,190,0,100
b2a2deba31c04002edd14cecd1a8767b21bbc86c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,100
b4ae3b3448ba1d4533c42e41e8c26524ccf43370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,100
e8432ed8838d7c121c3b0fcf17f6a05859d4a005,1,6,0,6,0,0,0,3,6,87,1,1,0,616,9,0,102,101,1,4480,4442,38,15,15,0,100
093a10516b8af8620342b32b47daee756db961e0,1,6,3,3,0,0,0,6,17,46,1,1,0,816,10,1,167,167,0,5954,5920,34,44,44,0,100
86ed2fd233bbb51ea6e21f2617017c3c1fd828e5,1,15,1,14,0,0,0,2,4,89,1,1,0,245,11,2,46,42,4,1824,1758,66,12,11,1,100
674f5a7596eb5cbed78371dc72255f87c0ba182e,2,3,12,9,0,0,0,1,2,4,1,2,0.353359335,352,17,9,26,26,0,2567,2619,52,9,9,0,100
29329196fcc280b1f978b0ee640cf51f24e8a20c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,100
77338950f861d947086da231f876f191a6fbb6e1,19,1151,1,1150,13,0,13,1,27,28,1,11,3.719171578,954,19,11,189,127,62,11251,6428,4823,86,53,33,96.5037656
6572cf9f8b0913b062a80fa14caa68d0d0716652,7,106,27,79,0,0,0,3,5,0,1,2,2.104910442,838,20,12,91,82,9,5903,5389,514,39,38,1,99.96287063
2345624b78c8bf0d5802756464f07dd3db65fe18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,100
6d3990727fdea6fbe13fc39a8313863bec7e77f4,1,9,2,7,0,0,0,6,11,153,1,1,0,180,61,2,13,13,0,1301,1290,11,9,9,0,100
9c6908e2b236e35f9b102499243f6f9a191d466a,5,162,21,141,1,0,1,2,18,36,1,5,1.383071898,2126,12,3,409,395,14,16450,15607,843,93,90,3,99.88281042
9556f4be81d321e70ba91ff874350056063665f7,1,1,1,0,0,0,0,6,19,0,1,1,0,823,13,4,168,168,0,5974,5974,0,44,44,0,100
e966b44f51aaf14690611c91c298f9c3dec4d1fa,1,32,4,28,0,0,0,5,9,12,1,1,0,90,62,3,9,9,0,833,615,218,5,5,0,100
bde52ae609202b79c20def972d938be9989e4d42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,0,0,0,0,0,0,0,0,0,100
b4c190f0bfd420b75ce11653efc37d6d6446b060,2,4,0,4,0,0,0,6,15,37,1,2,1,367,63,4,44,44,0,3065,3039,26,12,12,0,100
fe66637d54522e605f64669aeadcc9c6d962a6d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,100
ab74bf549dcf4e1837a38e28979875f769473c04,2,27,1,26,0,0,0,6,13,48,1,2,0.905928216,258,41,0,33,26,7,2269,2052,217,12,12,0,100
966ae7a0f23c395ef71e82fa4bfb96974ef925e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,100
3b4646088b11ed6c3f0c80e41a87ecf893817074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,0,0,0,0,0,0,0,0,0,100
8e04720bd93bf55dcd3e954ef5ff40212102c7c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,0,100
1385e370ce521108ed87fe206c32a91eacaf73bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,100
856716742034bd16869cfc0d7396a24d09f3d759,1,2,1,1,0,0,0,2,6,111,1,1,0,134,82,1,26,26,0,970,954,16,23,23,0,100
91b8be7410bb76e8c2be1172a5beef5042029f62,4,5,5,0,0,0,0,4,7,228,1,2,1.921928095,512,64,5,23,23,0,3570,3570,0,21,21,0,100
98b8f445d76d06151f8751caa36682dd366214bd,1,1,2,1,0,0,0,7,8,80,1,1,0,250,42,1,22,22,0,1790,1796,6,15,15,0,100
f5f06fa5d281e06af1407bed5c9decc0511c39eb,14,778,187,591,4,0,4,3,17,161,1,5,3.402932317,1510,1,0,190,150,40,13474,11101,2373,63,53,10,96.94305808
fa6f178dd2d53788f87c878a116db52b987957ba,1,15,1,14,0,0,0,2,2,531,1,1,0,277,2,1,27,25,2,2196,2118,78,8,6,2,100
20d455081ce27e7e03399eb93bcf41588620e0fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,100
2695d2b64b1c73a1e241a349f301bb7df54b799e,4,104,9,95,0,0,0,4,24,179,2,4,1.534832236,1187,1,0,207,197,10,11129,10344,785,58,55,3,99.99395989
2e45f95c27957cd6ed5eb247837687610d6b4a33,3,3,3,0,0,0,0,3,6,287,1,3,1.584962501,448,0,0,37,37,0,2966,2978,12,28,28,0,100
4ef55e578ec9de9d282b97162b4dbbcc698ba532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,100
9189b05d3b637989cb8bfa262398e72f7b3ecab0,1,3,2,1,0,0,0,5,14,95,1,1,0,487,17,0,72,72,0,3439,3431,8,39,39,0,100
16b45811949f2569a43c45664b486db20c457b7a,1,53,21,32,0,0,0,6,10,35,1,1,0,112,23,1,12,9,3,918,833,85,7,5,2,100
816de8f7df351b5fc186373151107402c2f36e5f,4,12,5,7,0,0,0,6,36,255,1,3,1.703384899,819,70,0,62,61,1,6214,6170,44,29,28,1,100
f9c38a09e534d0d461c97ae4d2b6e81c409d2f16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,4,0,0,0,0,0,0,0,0,0,100
649cc2ad3ec0b500d7661ae6d8eb655227a3912e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,100
97c7c3175a808253196a7145250f1fd7992ae052,1,1,2,1,0,0,0,4,4,714,1,1,0,224,24,2,16,16,0,1517,1515,2,4,4,0,100
8a6dabc788b41237c82ae003aee39f9bbdd15ed2,3,3,3,0,0,0,0,7,10,83,1,3,1.584962501,257,83,1,0,0,0,1791,1791,0,0,0,0,100
a0b7d714fa21f0fff873525039c23ccaf41786f3,5,10,10,0,0,0,0,5,11,41,1,4,2.321928095,388,84,2,0,0,0,2556,2556,0,0,0,0,100
a8a65810e7639292e021b0a039a7b95b7629a4d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,100
d4fc2b19cc6a779c06dfecb7d81f727d5c054db2,9,83,14,69,0,0,0,5,18,193,1,7,2.623682433,1318,65,4,141,133,8,9218,8780,438,49,46,3,95.2621029
1880cde88665a246df466bad11d145776e369339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,100
93244ee509a3b7297700c8ee57995e31af6e29d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,4,0,0,0,0,0,0,0,0,0,100
2bf8fa4b581bd0e0e41490b30ec4a90e25e2f14e,4,14,9,5,0,0,0,5,37,211,1,3,1.924673369,765,43,2,60,59,1,5505,5479,26,28,27,1,100
730feee341c248327c1c100af3699fb06aeaf046,2,5,5,0,0,0,0,6,24,133,1,1,0.970950594,597,85,3,51,51,0,4637,4637,0,19,19,0,100
2c6de2ac9db1cd46c9811cb10c1537e402283b8c,1,6,2,4,0,0,0,4,9,68,1,1,0,291,66,2,50,50,0,2220,2220,0,10,10,0,100
60e86a942fb2701b6f9e2cfbdc16b69d458d704e,8,386,168,218,1,0,1,2,8,92,1,6,2.381854987,2217,16,0,420,388,32,18019,17047,972,98,82,16,99.87166168
84f738c9132250e99496e4badcc44215089169f3,5,81,1,80,1,0,1,11,38,184,2,4,1.513397126,932,44,2,94,90,4,7516,7212,304,30,28,2,99.98777357
468b445a79cb0d33d862f6278cfc11fa43c26a9a,4,4,4,0,0,0,0,6,8,203,1,3,2,1007,18,1,122,122,0,6333,6343,10,49,49,0,100
f612cf437f5c3b71a2d3960ceeeeb04c66aa5039,2,8,0,8,0,0,0,2,12,373,1,2,0.811278124,75,67,3,0,0,0,371,326,45,0,0,0,100
d3d7a36d4cf85a6d51eea858a902c576b1eb9d34,1,35,12,23,0,0,0,4,9,209,1,1,0,430,63,1,27,21,6,2791,2746,45,12,11,1,100
34a7e8f501e9edde01a48b4413fcac3770644536,1,4,2,2,0,0,0,7,9,192,1,1,0,343,2,0,36,36,0,2542,2510,32,22,22,0,100
1ec92895349b4af0c866dedbbddae0e974cf64e9,2,3,4,1,0,0,0,4,10,22,1,2,0.985228136,240,68,4,31,31,0,1463,1454,9,10,10,0,100
b108b208951563f21c3a9fe508fe6b5bbfa40bf1,3,1026,17,1009,1,0,1,3,11,142,1,2,0.178064653,646,64,2,194,93,101,9312,4213,5099,66,37,29,99.90837456
fbccad2b550be320c108ac737b68208779e6d8b6,2,12,10,2,0,0,0,5,21,64,1,2,0.439496987,250,9,0,25,25,0,1598,1578,20,7,7,0,100
3fd5bb9ffc992146bcb812c01ce344874d81eb48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,100
ab2a4d21ece934597355ff7b3c1217d983938d56,3,135,18,117,0,0,0,4,15,112,1,2,0.995103876,892,3,1,146,126,20,7275,6396,879,62,61,1,99.9816861
0810d14a83b9ca8a386580607dbfdacd01181df6,5,24,41,17,0,0,0,6,59,80,1,5,1.969205874,2516,69,5,368,386,18,21824,21906,82,108,108,0,100
a7c761f5f50b8923ad3cdac60829a73864a08aeb,7,896,76,820,4,0,4,3,9,33,1,6,2.484645095,500,19,2,119,38,81,7852,3361,4491,67,19,48,99.88404028
5ac447e159e47c8d483eef025af07de9b25de462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,100
6c688acb797933f4d377853db8e184c1731f9ca9,7,156,4,152,1,0,1,8,53,123,1,4,2.432183889,1642,70,5,227,217,10,15476,14496,980,78,72,6,99.98779893
381e34e1f2ba564297a9c6dfe89768f6e7848235,5,25,13,12,0,0,0,2,39,278,1,4,1.975856555,817,73,3,68,67,1,5795,5696,99,33,32,1,100
f4843648d2e4a6f637c0f4f743ec24557e6bd55b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,0,0,0,0,0,100
803682a4e05ac79bfd645a2e6e2b8efd1213615a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,100
f1f3fb69967bce22ebd2a1327a2488bc256d528c,1,4,0,4,0,0,0,7,14,225,1,1,0,320,42,0,49,49,0,2224,2197,27,12,12,0,100
6fb7873da4330d063b459aacd7e474661450dee9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,0,0,0,0,0,0,0,0,100
647321f0b2229d3dc1d6614e5749fd2d0f0c34da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,100
08887b1dc240c015775cfc3c16b5ec8666833a78,3,13,0,13,0,0,0,2,3,427,1,3,1.57662122,135,71,6,0,0,0,601,538,63,0,0,0,100
8a11a89e44d5c7522bb360ddcba9214113599dda,3,13,16,3,0,0,0,4,28,156,1,3,1.438627221,4905,112,0,683,683,0,40183,40176,7,102,102,0,100
efe5bf20eec217f90c57a85d53bfa0329cddbdbc,1,1,1,0,0,0,0,2,5,78,1,1,0,257,86,0,46,46,0,1824,1824,0,12,12,0,100
96fef6dd6ae93f15496f9dcbacfa3970e7f182a4,14,146,250,104,0,0,0,10,60,119,1,11,2.633355439,4832,72,7,615,678,63,40827,42072,1245,207,207,0,100
644aebdcbf2e3ecf2072366947208ac09abfd43c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,100
