CommitID,IssueName,IssueType,A2A
4531e32c11450fc408076a4dea0a4fc3ee207ea4,1898,Bug,100
b4f5cc365c33f67dac8b3aa19e67310d246b297b,1863,Improve,100
43363b95fc94762474b0cc02cf40973b747af99b,1852,/,99.52178533
093d71b00e925a9e1ebfbff8d814345a2f9f87c6,1817,New Feature,96.43284973
8b0bc7ae8cddc29fb85d05aea00ece629809c260,1861,Improve,100
739527d10f2e32d31417dee921238a916e08c0f0,1859,Improve,100
e49db56414c50f475b81cf102beb4b5446b3c411,1854,New Feature,100
74c4c822881b858361b770b2c22d88744cee89a8,1849,New Feature,98.64971159
13d07a30771311548ce9ce35e1aa8eb5878009ad,1847,New Feature,96.87582043
ce60afaf5aa867f8efd2b73ea388f81fba271e31,1836,New Feature,100
7713711605ac0a27710f7fd1dd1a63113c397e6d,1835,New Feature,100
b2cdb1a756b4f1f6fb01712da0ec8d3a47d569f3,1834,New Feature,100
ed32e6562d8eaf7d9248f78586a9b49eac9f0ba2,1838,New Feature,100
032049488333cb156bbf8210891ecf3fe92e3bfd,1837,New Feature,100
95c5232735f217132537650211c94db4e7441b3b,1828,Bug,100
36211957f038ab93ba4d791e76cfaf02462eb408,1826,New Feature,98.9222991
4cb359ab425a4bf0241021e7a81441588687c90d,1753,New Feature,99.39097048
21236118b5fa69e6b4fde8a9880d7f3516b3d2f0,1819,/,100
2907907e4d1ea6c031c7384a04aa135882dee20c,1798,Improve,100
9f29aac588849279712bb46f366bd82c956a9275,1811,Improve,100
e117b3c5b422706ff782f6b9ae0925c45a37ddb5,1796,New Feature,98.68632708
20aa154fa51c5e3acdba060a37af9fd9f0196cec,1805,/,98.53585112
14fb8465533505440014abc3726f75add9938f5e,1803,/,99.87596472
54086f84fb67a09a326937bf147e26bfd95a5f50,1518,New Feature,100
6e7386bdd88987affdf808a2f13aa4a91ac401d9,1794,/,99.49000689
d0279f6cd179972bd9c091162e1a8280ea3408ea,1791,New Feature,100
f4d7cad4031dd6e89f713b6dec3cbbdb40d508c0,1791,New Feature,100
514b53eccb9d278289f6225f73c8a8ac5099d500,1789,/,99.15161467
6353d9175944765ff71ca437cd18303ec4609508,1786,New Feature,99.50886767
246536f43cb0317a284e9924b1e24eafffd492b8,1783,Bug,100
22776e50dab6a55b935c16c2f45cc0dc067105f4,1781,Bug,100
fb56ebdaa3a52d2a57da76773f13a56a41fcf7e4,1775,/,98.73161517
0cf749550e675d0d4632cb5772859cf1106e1302,1777,Bug,100
1b1d48f9abd6bd603b30bded8db0689af8d9d314,1687,New Feature,100
e25a9c70825ffcacc28bab4d4dc0f6e4eb79e27a,1772,Improve,98.63709246
46188e8dfd05396113946b87af26b2118ad03113,1769,Bug,100
209bc63bab8399a986f259486be5cb36c888e77d,1739,Improve,99.48627822
546639067834029c5966f66cd78d694cf62394ae,1756,Improve,100
8e12b197b2aa167efb6e7ecd2cd5e3f21043ee38,/,/,100
e8e64ed35eb84511bb9d7b49d1e42820660db609,1741,Improve,99.94560783
3e1696ffcfb0a46c5e8bb99249fde39b5363c86e,/,/,99.94560783
35bf0e21535d4e21684fbf98f5b37240e668cc3e,1729,Improve,100
e43a1dcd86c35569d1a18669c5ad92b16af7de43,1725,New Feature,99.91844502
43bea693cfebaff2bfa64fbd3c42532bf3a56b42,1726,New Feature,100
3651690e14b05c5d8f239d4503b6ec67d6dd0332,1722,New Feature,100
cf57c0aa5a7f494f3a5c85c98fdc4f5ba141068a,1688,/,100
fe45b53e0c6eae1780d16ea11508c963107cd474,1716,Bug,100
d5f144e18abfbdafac2d318f274bc42aade254e7,1708,Improve,100
d9404c9364bf5066388d7385454edb67f0d4f333,/,/,100
219370fd031107f0ab08b31cff7ac55e8f43b58f,1330,INLONG-741,99.61832061
a425e5764d763ab49d36af78124bbc0c9cff8f6d,1642,Improve,99.2434663
d4bd7ea585bc6aaf084508a508722ef3a9255a68,1701,New Feature,99.88931931
b0c041c7757a89d8f431a5c278e4b27aa630c911,1695,Bug,100
4d876483bfe8a4d6113319b467aa2ee2cc92b435,1699,Improve,100
e045d3d1c23eea32e7b3a341642554d38e696e12,1628,Improve,100
b68bed97608fdb0731ab04b8c8c8bb1cff08a98e,738,INLONG-139,98.63509749
1049a7464ea0fc69c07fef1253d5836e16682f11,1670,Improve,100
61b2bb1f3f78dbb4c00929100972f49c60f06234,1694,Bug,100
7760649d120fd4b5f438b653610cae9e37cc241a,1682,Improve,100
3e62884f2beeb2716768575366eb5093ea77c19a,1677,Bug,100
6885139eb5e554f0def2b758108f8fe68b65bb92,1666,Improve,100
b3566e144054475494b5b9ffcf25507c2c3869db,1670,Improve,99.73318354
113a3898d6e105b08003496c2c85fdd3ce389535,735,INLONG-136,100
30494a82a60686b5eb287a8ebb505dceec957d6a,1673,Bug,100
736a28e7c3ce7280a06995fc9b9dc0cb13d1f938,1650,Improve,100
8e381569835892e4bb1b1ac1a7164115b33472ab,1645,Bug,100
7b2caf5231115cff21ea72d006c7ae695e7e5da4,1662,Improve,100
32f2abff1f60c1927a404c2892f08b33f4c9b317,1641,Improve,99.81697874
8dc107ab27466284110d6b8288a7480333ea5629,1626,Improve,100
0531653ce9a6789e80d91168fbfffc1e03283d8e,1629,Improve,100
7f7859a1248b6e95e414aa76b63166f8b89436b8,1623,Improve,100
32a17ea0fa11f4f54ad6af33b89bff0de859b331,/,/,99.88721274
1698c15fa15f4236ef1d382adc94b2987feb34c2,1623,Improve,100
6ca488190ae42dcf538410ef8334d4400562285f,/,/,100
fc5befd40b9ba82f382c1fc2ef231841779a2412,1617,Bug,100
9b6febd146e4c86c15538e20438390b059cae561,/,/,100
b385c438cdee8f2f4b4c78a56aac490d6e66592b,1592,/,100
b6a7304f2aa4b5f79a869c6465817e8951c65538,1604,Bug,100
97add1442c69f2c7d8055f920cf7a4bbe52508b6,624,INLONG-25,100
e88ab72547f855031cb5052492efabdd3d937ce3,624,INLONG-25,100
bd0e0ba324cab8a74d66262e70344e913e9081e7,1611,New Feature,100
55dc243156f8ff1895fa0609ec6291301fd55bab,624,INLONG-25,100
72c69aa8658e0d7b0e86be4887d42b2c2be073ab,624,INLONG-25,100
c93a18a090dd91ec1163eed4bea24127b6147180,/,/,99.44946358
b784661a63bfeb278cef0d43b8f3d9eed5865ac1,1607,Bug,100
ef06bffd154b3ec64789aea0385eafc73024b99a,25,TUBEMQ-35,100
c995820ca033e99f7095bba05f9cbb2c469fbc01,/,/,100
20f4210355bfbc389520de220bab5eff7eeccf37,/,/,99.78768577
73d149610e1d88913a65529a5bb003bf1ea058a7,1600,Bug,100
d0ea59c3dfbe720cc2662cbe53610a736d698d98,1585,New Feature,18.44003607
c0f7366e0e8d4d33f687e1fb95fe20e0b58b5f01,1584,/,18.44003607
06593b4e8ce0b4719f20423c8e0cdf356df92a15,1589,/,99.07023316
f7579208acc84dece9b6e9c5b8fcdfd084f0dcfc,1593,/,100
e88fee9d1a56cfaee3aa78d8beba8affd0121fc8,1587,/,100
385b2a9a29a4e50fcba7e7e84b3938a7510f9465,1571,New Feature,100
ffcd64717320de069e6bf938dcb51433779824af,1579,/,18.69714286
080d60e53970d5c7d3626b3d62d72c7612f5cf71,1570,/,18.69714286
944b9b74870ce0b7de61c91c53d9d50b47712434,1579,/,100
feb89a37f4ffa1c04c4f64a1529ed486a3d332c2,1569,/,100
3c3f58d0b0e2db0784b136dc4a8bc13e964a09aa,1573,/,100
822669ae46ba2b9ba35e6bec88b155dd11f925db,1568,/,18.69714286
67ceecd0e5e55a09ff5c3481e0073a7e9b215f63,1566,/,100
21444df7bb9085c2cd7b01c63dca56ff0fcc971f,1563,/,18.69714286
58070443f5404e50fc367a6da1a57b876b600f6e,1562,Bug,100
51523c7d66845fc6c8183cc27cb1ce068bebcdf5,1560,/,18.69714286
758edd7e87fdf9c4858da40f25d507200f442c10,1558,/,100
4b372a23fd76ffdc5f2d47df0d2fc90b3285c210,1555,/,18.69714286
ceaee3e3cf9310fe46c5535b134c66871139bf0b,1552,/,18.69714286
be0430c3c5639de5dd51bcc0779afbb0d4deb358,/,/,18.69714286
9577d39123b4bce9be792dce318925a9329fda82,719,INLONG-120,100
09d21cd4a131476d5e41393f0fef3878f81e4565,1541,/,100
0b5f5b41957e74623e1b7652ec179e6358c9ddc5,1544,/,99.7983871
cb677825244f5f9e01f43cd58836343357a20672,1544,/,99.7983871
a45f10903dd64687d37152a15f4537a0f4234ca8,1541,/,100
3d96894511597c1d6f0218ed3c9a6879bf2e9db2,1538,/,18.69714286
f78fc87e1bf9561069bc6e66a570578806e616db,1535,/,100
34ea63c515163e8945fc01bf4f79d10be8679139,1533,/,100
eb9bd8da85b88d61d92f356ec972b9fa8bf9544d,1531,/,100
7ca091df453d3d22bfbe13fc3be553d20ee296aa,1529,/,100
108872aac908530f1d27c693323c7a4069897ae4,1527,/,100
11353eb2856c26c92e49c5d9837bf6bd0020444c,1525,/,18.69714286
771b942f7f779300e485583cfb103f33930db800,1514,/,18.69714286
f2e773eb5881e02313ff6e8ca030c6f5df949b9d,1507,/,18.69714286
bc1f3d4ab4e338ad8a51ee7b26dcef1a20d27225,1509,/,100
0eee834c8fec5f5b39f621e5f247618daf70a93d,1492,/,100
ea7d9c13f6d84025e513f1818a321c4f2942b576,1496,/,100
da56d1a002d7acf10822bc2db59bf67791e64042,1498,/,100
92b016ea4a6864712a77cf9768a15e2c1fc8e684,1487,/,100
28d9dda839afe20e5e3f7e033792c60e74fe2e8c,1488,/,100
7dadc59609d1734e1d0550992f24a1414ddc3b95,742,INLONG-143,98.6962963
8485d3910de665550f90de5c751d1111d3936b65,1459,/,99.51785445
b6bf11b5c63b53c04022783d80476210a9276ad0,1459,/,100
cbbb29dc4d2bb712e8d020b0ce28c6f383501d39,749,INLONG-150,100
2ec32d4ba06b4f076fab1d05f8a025dab03f1073,1457,/,100
41d02d1e453592e3357d2ab051c22bee47e8138f,734,INLONG-135,100
114209310d1a7799540ca787a35ae5d5e8fb802b,1475,/,100
25a3e3a595354e31810b9ad0e97aeb1e530e9075,1474,/,100
72d05ae077c9b1502051f04678785733a5924e27,1443,/,100
2b7d70d1dad23ce26b83bb5c97ed9b5154ec0d46,748,INLONG-149,100
c4f7beac68d38e0dc817f6fce6391d9e37e9c43f,1470,/,100
b332ffc82ddc966397e0caf3e4700fc79c0052b1,1468,/,100
4011c05171e1a21fa2f6aa036f5f149fce18da6c,1466,/,100
99778253aba1656f8f0862b5dafb3456621d0b79,1464,/,99.91051454
f2b1660a5cd3aca37dbbc7c57223367f5d7b9841,1462,/,100
a3c38365fb29bcff27dc328a9701a3585a57f10a,746,INLONG-147,99.77585176
d742df11ba8fa092ad0b722a128fe59b262557f1,570,INLONG-774,96.50707618
5688601ed182dfda892607d3b8e51d37b05fa054,1455,/,100
bda2d48a53e6330d1b87cbb0d922ff5fd0464a81,1453,/,100
98684c57048c7de48d519b15adb1f59afdfdfe71,/,/,100
f2423b1a793becbf3017320aadf90fb52825aa22,772,INLONG-173,96.92065986
13a615694a043c412bc448d32eb1a3e693a39a2a,1436,CI,100
6844a92daf23e2cc9dc865ce77112d88f32aa67b,1320,INLONG-731,16.16314199
23ad421bee4e078a7541afa6875a4fd2842f923b,1430,/,16.16314199
c549a114cab4904ad24a05c123e86477e116c7cd,1432,/,16.16314199
968eae037dbde0252d75db4296fe0c2c89615b00,1427,/,16.16314199
87febbbce0202952bcf926f925642398f002839d,1423,/,100
acfb0a3020a5eb16104f0c5acce8a78e849e2993,1424,/,16.16314199
0480e0b4cbf5219f64f13184746be7d41e85d832,1421,/,100
1aad4d692878d0c34f8436f6284bad1e64034072,1419,/,16.16314199
482ac7f8fe3bc3ec15e9331b4c7fe75b2d3f65f7,1417,/,100
6c2b8699fa610b63521c2db43608a5e7d6118cf7,1415,TubeMQ Docker,100
85b5e61ebde9271cba8f95c2c6f411a884e4e02f,1413,/,100
36de54b7f6771207bc7781ac569278650f40c62b,1411,/,100
ab407daf8ed6c3b94976a38aa8b53a61dee503e0,1409,/,100
a978626ea41090d25293190790e67b89253a0c97,1407,DataProxy,100
1513af27f7c07578af5f5d745ce8612a52d95a1e,1405,/,100
b7f25caed5662fea83ed31da1206661ab87676c4,1394,INLONG-805,100
d8711a5847d543fd3ba7f5ad97545bc8564c7e52,1401,/,100
89b5c804f5b88d63347b8ee77a67ef235c3a0440,1390,INLONG-801,100
35796f54d954c99127026961204d0f2a25823463,1264,/,100
87df95cb45413a6f086f90a8f5cfb913b2bc28e4,773,INLONG-174,100
01de55dc37e91673a9c22dd46e8554d97f51347d,733,INLONG-134,95.7951312
cdcb29e593ddc75acdb8cf151acf6be5200b6d47,806,INLONG-207,100
c13f5329715f718803f5ab9d4f6ad457de98fcf3,804,INLONG-205,100
c39b1648defa7314a2a05deb35dee3dd319f19b4,803,INLONG-204,100
eb77a159a22b9a589b6d90776dbc20eaf7993b22,800,INLONG-201,100
8702692b89614e7fce008c50faae886dca9c0d88,799,INLONG-200,100
505717024cd6acd1416ec0536a084fa0098cd8da,777,INLONG-178,99.81651376
b7fb480b8ba92208c7a60effc04d159c6c7305bc,794,INLONG-195,100
3a4a95100a82f2f668f55ebf36318359c48dc76c,792,INLONG-193,17.39130435
85aa1e45d3258040da094a06069bdff92ea1fe9c,793,INLONG-194,100
1e83a2c2811839463cb53266dd9ec312041d3b65,791,INLONG-192,100
c8e4eace4236cb547c11b3af9d3ad66b4ee2adac,788,INLONG-189,100
f711a689bd33047bbf7cd28e45421896ce8797cc,785,INLONG-186,17.39130435
4f9668db08da626fdd13c96079d4450b3c2e8846,787,INLONG-188,17.39130435
b17639c3c4e05c96895b8a0357ce64a76a210417,784,INLONG-185,17.39130435
10d258f1eced4978c9bfe3889dcdaf718ef647cc,707,INLONG-108,100
6d63c5f8eda0ce91f2874133a12cd91afffb9127,732,INLONG-133,100
4b0692c22bbc5bf2b0770b9c391c2034c19d8f6c,786,INLONG-187,100
113b7d8c61d54e51740466d6d11df8d70018c43c,763,INLONG-164,100
0aa05c11344150e75c40844988f7f30fcf6b27dc,783,INLONG-184,100
3bf22dd04d0d4fd986e1c9c06b330370b3a063ea,782,INLONG-183,100
58b153d9651353ec8ec6ba660e20a1760ba38e35,781,INLONG-182,17.39130435
87420790c25ffbe64b11a1020dbc5ef6e5594b51,780,INLONG-181,100
bf9bfeb06d0c41eab83f590c3c63d372320bbd14,778,INLONG-179,17.39130435
907486668b089edb389f81143d0f4dc143afcb29,779,INLONG-180,17.39130435
4fe42e0c2d41247ae0c4d4241db71d6803672b04,771,INLONG-172,17.39130435
39a55ab9e3c8ce43902a1ba0c580e10a534dd500,776,INLONG-177,100
196ccb385f4192a77c97ff5fc3f4eb3047d04a66,774,INLONG-175,100
ddc46b657e96a040df2069ccd6053fd5a78828b0,732,INLONG-133,17.39130435
9b2a943d899fb4764744020d8c66ac9fe8f31dbb,766,INLONG-167,17.39130435
5491914f39c720b2c57ebef5c7636a3e79798bc4,770,INLONG-171,100
cdf6e752a087390d4168d6b08da4d198f1ad0345,768,INLONG-169,17.39130435
53e6d0adbd7b203e371d173989835076939da515,764,INLONG-165,17.39130435
e3e8b47701c4d7a7409fd879bf09b34045380616,761,INLONG-162,100
ef3da20d7a3f02b913415800175aa2b8ceed9656,760,INLONG-161,84.89053346
4467cf1a899ac699a9e69e50d555a42cbf09efb3,759,INLONG-160,100
17cd4e85c5bd1136807e471fbd47f4e57b3b5fc3,758,INLONG-159,100
27846a133775a94e3d58b3391fc0d799b920c0a1,757,INLONG-158,17.7184466
32bec9de15cdf48d232a0674e4a40da21e36230b,755,INLONG-156,17.7184466
d3fecf5580b04b198a055092b446c316d8254479,756,INLONG-157,100
7962ab4d838571b6f1b92c094306ce568fdc3f29,750,INLONG-151,100
42cf7a9156f9f3db1245bb65e71e7148b0c4b1cd,744,INLONG-145,100
b494459d6ac1d45970906db63cc503cab3640fbf,/,/,100
75c009545046f35490f267095c8c526420d61cbc,/,/,100
b02a97efa42ad20e8abea009d7004b8b5d7b94bc,751,INLONG-152,100
daac856fc4ea28c5068e19ae6b65504d30910d74,743,INLONG-144,100
ece4ce50df4b76e3e382274d47302cbf4b64972a,724,INLONG-125,100
10f5d16010f6c4b9962e22ae94bd3579062676c4,724,INLONG-125,100
d76ff47ac5fa8b36089550cb75d98694ba3adb19,706,INLONG-107,100
7210afe9cf69633c0151928ad69c49c2ba0c3be0,709,INLONG-110,100
b4dff31db19f62a7479973e651c25797b0a786e6,717,INLONG-118,100
3c18efd77fc6811735596f6e87ff287e36e05fd4,716,INLONG-117,100
455b9da9326fe7589dcfab4856b586ccc467e247,715,INLONG-116,100
2cc853278d1f7995d22cff2e26b92b50e80fbb55,713,INLONG-114,100
a8372fd014268ed9ce68d2512efaa8f77d25d1f2,712,INLONG-113,100
5169f563724a22d6230805526c3caffbe0dd3229,714,INLONG-115,100
c3f534d74d76984c73da8bb2349bfe8b76e13565,710,INLONG-111,100
5fb5778fb4929be73f55a36171bc9df47e84a843,705,INLONG-106,100
29a79273bbffd64163b2850bfa040a0ceb61e60c,703,INLONG-104,100
b9f329a8121828ec85c35d68b10da1f734c99ffc,702,INLONG-103,100
9e856b19240d24bd1eaed740b769af5fa1d34294,696,INLONG-97,98.92828999
4fd8c6032f4632d98aeda806096e53c4f11b388d,701,INLONG-102,99.98405104
47b6cd9f9851416568e7fc126409eaad2e9b6e2d,700,INLONG-101,100
ddb8f2e031a0bf974fa6c7b3645a5c889454f483,699,INLONG-100,99.52516619
4da4119bd103857c43d268bc76648fcbeeb38cb9,698,INLONG-99,100
479027c8e51e95c70a541200ca63ff0b697b6c99,693,INLONG-94,99.98429155
348b912587fcc3c08ddc2d8bfbff230c1b79d170,694,INLONG-95,99.90567521
0a2484f397e36024f4a6a570d0bebabe053f3d8c,697,INLONG-98,100
04d928055409f29210574de798dc042f74942605,695,INLONG-96,100
8d941468dce3cc485d3c140e91bdc6990da407ad,691,INLONG-92,100
2f297ca8ae388496687195686c34fd0d46257b91,692,INLONG-93,99.18032787
17f6e0826a8136b7e80c2ed76e22ad1e8266bdde,673,INLONG-74,100
2363ce1f0749d4d9d334182fb32870885c650aed,689,INLONG-90,100
6586c9fe6bdeb560ba024d5d533c2e0db52161ac,687,INLONG-88,100
9645a7d2ae492fa67d98e3c03d125e8db29d751b,658,INLONG-59,100
806184a9673c344212e4c573baaa3721e795213e,688,INLONG-89,100
08916d48ce9e26b197bbb82b94fed5843b310fdf,676,INLONG-77,95.01345575
0ed0549582919c2506bfae79cebd68b7b152ad71,681,INLONG-82,100
9b2d634c5a5b67b8e5205d7ab3fbbcea294166b2,677,INLONG-78,98.39217636
bcd05fed8cfe01ced8467b63c67064c3adb9333c,674,INLONG-75,99.96669997
10f66280cf34b61b20474ac58165d56736b233cc,673,INLONG-74,100
005a102dc244f97853d92de2340e915d63b533c3,658,INLONG-59,100
3c733e87cc9149144ee8bf92ea78c6545fac76ee,675,INLONG-76,100
21939f65300ad4747d9ba1a362d9f01f68abb924,667,INLONG-68,100
5ab044e9c6fa5d5be294ebadb3d88ddf9bda0e9c,663,INLONG-64,100
04d149384059942e19c8ac4d8cfdda05dc00f2e1,659,INLONG-60,99.12353233
d748b6f5379fc25c2810d48431137d69a3fa9e06,653,INLONG-54,100
4343c4cc7bab0b84fdf206f72ffeed4a90c09cbe,656,INLONG-57,100
66713cb414d4624f10f6df1abb0283ff5a69d695,654,INLONG-55,100
942d5edb001cbc028fca8ddb8a1976400629ef8b,655,INLONG-56,17.39570164
7b94fb831a402a86c1f9a874abea10bf5adb042d,637,INLONG-38,17.39570164
cedbce5a44a3ca3068a5894ec8b7c31a418cefd1,651,INLONG-52,100
4c135e4da15fbadaaa46e908370a8c5e1f240b05,650,INLONG-51,100
9802d01ec931a018a6d959566fa4ddda412b209d,648,INLONG-49,100
4b2223269da92aacd0cec8d40da4d624dc42ca3e,613,INLONG-14,17.39570164
c8064e2dfff28eb9e6eeb73d49781376759db4b1,630,INLONG-31,100
1ac164c0bb9d8fd0f93d78835934ee0b0077ed58,629,INLONG-30,100
f9cc5addbea6ca1419bc433d81156685e73e0171,628,INLONG-29,100
9753c447da90307a4ae62c3c3186baa710063a44,627,INLONG-28,99.38340807
a83dc82513bac50cfebc7cb02783213e8617ecd8,638,INLONG-39,99.38340807
65cfc8fdd9ba9aa5856eb3cba63ed2bd801f5ad2,624,INLONG-25,100
07e73aebc27eddd7a05fcb12d56aa44bb56f7122,/,/,100
67400c701b886696e0faf10872055eef3d4b6569,/,/,100
2d64bb530f302ab97bbc2930197909b10e8152df,/,/,100
a6fc39d6f45edbb451c6b15c26933f770dc3e0af,/,/,100
d5ea12531f85625bf7412ab417e5e2e536b055e1,/,/,100
a2af6f05690e750b899cb5e5257010459d693959,/,/,100
845de0bb31725c0cbba509eefdf31458331edd88,/,/,100
0d4ed41f647eb5155c936f10f0f61113c44161b3,624,INLONG-25,100
6fd764444c824cae9595a5551c2d7a7443a3e4e6,/,/,100
2c6f4bbca5f8fc4fa6c95f5208b87fabe1787034,/,/,100
395072c337a438339bf1209228bd23e5892d394f,620,INLONG-21,100
24b3c990db8fe065aa95c6471aefd0e39eee7d6a,/,/,100
3cf68fbad554f7a6cdaddf6fd1021b4595650dd6,/,/,100
14a346adcb1ea02daf16e382a61497ea90cac746,/,/,100
79e0dfab45d12883e6711e8c7785797deafd7f55,619,INLONG-20,100
ddfab69aa7ed27c9b3b46c49338a87030349f245,/,/,100
501b6be59173072d4cfe27c1d97bc169af9feef9,/,/,100
877505e72540d9b3a98de2333a3afd3e933eb1d0,604,INLONG-5,100
f0d140213a9a67dfd81f35d94643c7def7f690c0,616,INLONG-17,100
4fec1bb60803c9989aba677b8a0fe8d7fdeac7da,603,INLONG-4,100
2cd11c324dba8f1f8749782bd1f071f6fb62f3c1,/,/,100
a16216d6eebb16cecaafc9d96d03ca58919ca611,/,/,100
e00a5ba1bfaf95360ae0648e140732b3a4229003,/,/,100
6b64b52905cba23c4f6b7fe892f69f81b7cc6032,/,/,100
459405a5dfd214f448b05bb796baccfd76081891,/,/,100
a1c86bccac13bb68d58eebb360b3610fa46eb96b,/,/,100
e0fd869f205e7115eae192ae9d65ef4a4f9ec37b,/,/,100
c6d3f751be782e5f62eb1f46b64366f169be8e38,/,/,100
96b5728c33e7d6e840502456eb5ae750df8f062b,/,/,100
058ad9504843b49ce2852f420ad890e1aad8b78f,/,/,100
0033c625af6c5e2e04805010c73d79615b7f7c2d,/,/,100
108fd1fbefedc73fd38aaf699a0cd1e33f3bb03a,600,INLONG-1,100
214287ff229a524f8d95ad219d9e9e942549cd21,612,INLONG-13,100
3249de37acf054a9c43677131cfbb09fc6d366d1,/,/,100
8baad35413c8aa7e2fc9276e91cad51cea375b38,/,/,100
803ce9a029e88522ce99e2fde44d2ba11a22f27a,/,/,100
84c346987bd2191fe8621ff7e50828abcfa703f0,/,/,99.94505495
4b6101993c4131a1a2ad2fdd32d70e76e7f7fcb9,/,/,93.8722966
20e1d0d403ab228c558ea62a95d5469c282fd63a,/,/,100
f8f41a51f4e6841c16f6b83bcaaee0c8a65cea65,/,/,99.80620155
7fe0e57bd037c77f1deac3e3eae3f0c8a3520d12,/,/,100
e16d8e50e1144cafa08abde1b594a69323a71a90,/,/,100
714ade39ce1471b42e65878796ea17ceb87a9d99,/,/,97.40443605
1ff290305b9fc6c8cf959566043d406ab7e3cc81,/,/,100
2dd89fd8c1739236b42493d3e44fa5d19b66ca7e,/,/,100
430be05f2c1ec0406e12e9cfde338f5b1b50c610,/,/,100
0cce8d762f4148ecd138bf64553a55fc24ee565b,/,/,100
2d9cef802d7d69ec1cfd8b43ec892aa1400f15a8,/,/,100
5c78a27d4c85c4954451861119f3867a5328dcd7,/,/,100
617577c6be050d86f036ad8e07eee211249d3f97,/,/,100
74af4a4531082e8267b00e92ad301671df0c4c86,/,/,100
778a23d11d030db3fccd7f206ded1e5d156619b6,/,/,100
53a52f0d7e4be82d54271af64154d52e5aa472dd,/,/,100
b980b8893793453a98dfb3cc35011e947bdaa822,/,/,100
270819c16170ec68a69bb97482648080fb197956,/,/,100
02881c113d1d3d7b774f9abf616ec91e00296407,/,/,94.06623735
aadbcd67b850495ce5fe81e505d3f6632b0f08f3,/,/,100
8cf9e4d4dcc5109d236fb3efb9ce2b7502a104a3,/,/,100
799360717cb053ea4710ffbe55a0a9305e522114,/,/,100
ce82320cf1c3cf4004d30b50ea5bdfafbcbb6a59,/,/,100
de895e8ab0404c85d1e9bc93443c774640cfb702,/,/,100
85bd486ed09ae8691689f7936ec1ba0200d81cd0,/,/,100
5a2d116879e4ce72f1202ccf880e1b4b46528011,/,/,96.996997
449e9c7ca608d4e137f16d479afdeb247c4d380a,/,/,100
cfd3bf7816abfbe472b0c366410b6283d3f63673,/,/,99.83525535
b3b78037ff86db8a0539a2928a43942770e39ab8,/,/,100
ee5d75e15c82128d58e29d5a027ec2a63943b509,/,/,100
fb1305341a2654b13f03825e0dda08e155982469,/,/,100
9de68b636ff295c7354f22f76ddb7778a1a2603d,/,/,100
be6e7257228ab4c6e6d8ad476cdb9c2f52628417,/,/,99.94505495
cee03a65d0b39af6601af2ff7608bc341ca8f638,/,/,99.67014843
1cca49a1c5c28f04334fa822ef1733d701a7213e,/,/,99.9449945
c13700c4ffca54e55de62894b971a27f68a563a1,/,/,99.61474959
fb70aa8577551527d86a4b0c38a761751a5b7e78,/,/,100
0b3581a740f47abce7e91489c99d12b03b95cece,/,/,99.66869133
278ed84c199f99f3eecae7d231629048924f7e6e,/,/,100
67951ca9ad284e6ae883451a0552e58ae5c1db3c,/,/,93.72317597
aed064ea3fcefe7b167796c651c5ab2eae2e593a,/,/,100
df37f5f443873add0a563d9637f84b0b533d90e3,/,/,100
537ed34b39dfb007fea0d65773e2f1a509a1bd46,/,/,100
c80af84b4cc299c1b3ada513fc0f736ba5ce7fa6,/,/,99.7915581
8d1093ad5ed231bd291c63a92a982294d2556f63,/,/,100
6294926e88676b21b1266d929850a873cdf3453e,/,/,97.65936255
23cff5b60137c262de774fa3dee8f7dcea18647a,/,/,99.57706767
b1d3d4cf06ada1baedf9de2a6e33d8e06e40dc4d,/,/,100
1191375c120f72908df4c8c10b833091bea72aa1,/,/,100
c3d2f68ec98d9f7f17213cc80fcfd7324194f3c9,/,/,100
82f8a74f999f7bf20a50e8b172b7dc77629ce6d3,/,/,100
4b55e78c8e82af957d116e8d0619a03a90fb77c4,/,/,100
fde0dfe26fad3d3f3373eb73dd894816b9d437de,/,/,100
0467734fcab7f04d73b9b728456f2a8820d2fb53,/,/,100
a2e5f524b29391d9b900df937ec4a821106ec1c9,/,/,99.35454126
edcd0389d1fe0929fe4a8c082aa3af6d101efa3d,/,/,99.81634527
66a9491b81ba9f0fe33acaca93359d596138a637,/,/,100
43d2e7b9f92b350aca0764df11d1724b35425873,/,/,100
69b1f89ff5ac714bc091200a8112d4ede0fe5f2d,/,/,96.94621696
0d3f9c91828ecc745f53154d78bb6e52381f6dc4,/,/,100
66f5438d0726b9901f45250817834fadf0acc202,/,/,100
d93b1d8bec949f2d1a4474d9c2f248ff3b5ce8f3,/,/,100
c6f972eefa38d01ac37a4eb0af6d09b13dea4777,/,/,100
288a2e3540a0a2fa3eba4f0f4070b92aa077836b,/,/,100
2e9e814ec82f915bc62e7edd27aa989bdb71920b,/,/,98.75
39962bcccd1a25da3c39b5b326dec4be992f362f,/,/,100
74fef893bb827009ac768c2694950eb65c9cbc45,/,/,97.23337796
ca9ffbe2667fef4ab11939de8538e1b8b13a5493,/,/,100
8fb1f7b034925857fca32a431a4fc79fe89f90cb,/,/,97.454882
3af72901c041e6f66c0e137eeeef5503a0e46f08,/,/,100
530eff9f2b36c5d1ccae183dfcb28a7e4ef5e434,/,/,100
