CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
c4bc1da6b28f326e7c33b434627ce980c31d78fe,/,0,0,0,0,0,0,0,0,0,0,0,0
4a5e4a686e55882d48c527328502700c765f1772,/,0,0,0,0,0,0,0,0,0,0,0,0
45f425f022c64c06e6ac29df47ca2dbbbbe35fdf,/,0,0,0,0,0,0,0,0,0,0,0,0
f468930a1e119517491ed4e64b1bbd2906446b49,/,0,0,0,0,0,0,0,0,0,0,0,0
1b630a9b5099051ea6cb63a37f7ca13e949a6343,/,0,0,0,0,0,0,0,0,0,0,0,0
a2cfd3519c20a3022c11ff01c1f42acfad6b0108,/,0,0,0,0,0,0,0,0,0,0,0,0
a9e3915732fc29a47b150a902f5f5cdf666b502c,/,0,0,0,0,0,0,0,0,0,0,0,0
ff8b0300e796a65cff0e2df6ac912300e03cc0a4,/,0,0,0,0,0,0,0,0,0,0,0,0
ccb7a50077cb672407296935ffd6bacf2890ec83,/,0,0,0,0,0,0,0,0,0,0,0,0
d303de5c1e1e9d1348a2a3b0de847d6a80025f00,/,0,0,0,0,0,0,0,0,0,0,0,0
340eb3ad0d4efdcdd9646decf5f2d9fe15352d89,/,0,0,0,0,0,0,0,0,0,0,0,0
fca3cb41b40a0b048a43ca33c74262e89afa278b,/,0,0,0,0,0,0,0,0,0,0,0,0
0980ddac4c0707c22cf71a8dddeb1e8b42cc0dee,/,0,0,0,0,0,0,0,0,0,0,0,0
ba3ad6d7db72cb063c559babc1ef4ff8cb1c0c32,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,61,2062,39,61,2062,39,61,2062,39,61,2062,39
d1b4810a12e369cc94b4166037b29462275f409f,/,0,0,0,0,0,0,0,0,0,0,0,0
914a6f2ef561c655ab64d81a35cbde1fb83b4c9d,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,61,2062,39,61,2062,39,61,2062,39,61,2062,39
3abe819c3b8a5a5666081a14a7e85be47cb19104,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,61,2062,39,61,2062,39,61,2062,39,61,2062,39
1410e79f9df61669c2d52f6d0643e6c35156e615,/,0,0,0,0,0,0,0,0,0,0,0,0
0a5d4c99c21d588d83e2eca2e658b0533c65d391,/,0,0,0,0,0,0,0,0,0,0,0,0
411b6b9cbe4046abdc9cc4293ebd9f2548f37b64,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,39,2869,38,39,2869,38,39,2867,38,39,2867,38
6a1d0f3a1c3b39350a27802bb1df18434985fe4b,/,0,0,0,0,0,0,0,0,0,0,0,0
0dc26365c209c22161b16fc3a7665007aa0f9ea7,/,0,0,0,0,0,0,0,0,0,0,0,0
e8c61ba4f0051a76d4bf2e2d4391ec92a6e90f4f,/,0,0,0,0,0,0,0,0,0,0,0,0
042593d21a22918b2c3920470bbe0b5e586313e9,/,0,0,0,0,0,0,0,0,0,0,0,0
9fd2b0e1f7da1c53e02803f2666ed08e19883ed4,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.java,5,336,5,5,336,5,4,271,4,4,271,4
39c0069521015537d976786cf57b6b4990b1a8c1,/,0,0,0,0,0,0,0,0,0,0,0,0
6a0e712e5d027ea0e8b3a9ee30ebc139bf0b842b,/,0,0,0,0,0,0,0,0,0,0,0,0
5a2a26bc68ae4642d3ac4839b606a6a479ac8c04,/,0,0,0,0,0,0,0,0,0,0,0,0
4654e621888e631fa6980e83efa8cb100a272378,/,0,0,0,0,0,0,0,0,0,0,0,0
5d9984ef07d821d40d70341e2848a3b312798e5c,/,0,0,0,0,0,0,0,0,0,0,0,0
c0874195b66005615487c56ffdf9a32fb2557d8b,/,0,0,0,0,0,0,0,0,0,0,0,0
6d92d7a0f0a9345df412496ede11cc33471d12d8,/,0,0,0,0,0,0,0,0,0,0,0,0
e15c34cc6ce7be9c172253ec528942aa8ded4ce1,/,0,0,0,0,0,0,0,0,0,0,0,0
46ef00a3da71cefa7ace866c203f7969b026009a,/,0,0,0,0,0,0,0,0,0,0,0,0
1dbb2312163aed49937f1d96d57b305d44e39ed3,/,0,0,0,0,0,0,0,0,0,0,0,0
cf7bfe7710febdc84e70fcc8ad21d859dbf1be1f,/,0,0,0,0,0,0,0,0,0,0,0,0
289a3cfdcf5ef6950dc433d10113d860bad4c382,/,0,0,0,0,0,0,0,0,0,0,0,0
289c193d02f9639c437692878fcad83087a4c5be,/,0,0,0,0,0,0,0,0,0,0,0,0
e285a8a222e6610db4eb7dd7497b4324e50ac177,/,0,0,0,0,0,0,0,0,0,0,0,0
ae84185254c70ada10ad93dbc7b362f934b05254,/,0,0,0,0,0,0,0,0,0,0,0,0
5ad692bb5f4c29433a7a737ff3b01d24315aad52,/,0,0,0,0,0,0,0,0,0,0,0,0
60e2da37f103868c5b776eaa22e7de6c41a7cf00,/,0,0,0,0,0,0,0,0,0,0,0,0
444ea493f2f210f7d9839b153f97d72671e64a7a,/,0,0,0,0,0,0,0,0,0,0,0,0
b6491f3f9d196867f52393985d849af54f245fbd,/,0,0,0,0,0,0,0,0,0,0,0,0
5978d6f558e7d1d15bcbc45ba1713116655c317d,/,0,0,0,0,0,0,0,0,0,0,0,0
4a9f9876f4839c668ebc6b4ce158678215a6704a,/,0,0,0,0,0,0,0,0,0,0,0,0
39b849e9aceecf9547d3bf4e8879ba7f227aa941,/,0,0,0,0,0,0,0,0,0,0,0,0
1e44880328fb1e1c8f6e98d863c9d36938316904,/,0,0,0,0,0,0,0,0,0,0,0,0
79a1ae9dc81873cfd767a23003846bea0f51c936,/,0,0,0,0,0,0,0,0,0,0,0,0
a50d65c5f446708483e1fabcd816ceb3b76bcf81,/,0,0,0,0,0,0,0,0,0,0,0,0
fe40576cd22e93776e7e48302f4d3358b0b4a4e3,/,0,0,0,0,0,0,0,0,0,0,0,0
1f1efa7a04981ac458e1889d33f7a70429e9eca7,/,0,0,0,0,0,0,0,0,0,0,0,0
62a2d3f0e1490ae110059823af3aeda008b8a912,/,0,0,0,0,0,0,0,0,0,0,0,0
d4cad4813f34252bf09f2b2ef8eca9795848a144,/,0,0,0,0,0,0,0,0,0,0,0,0
b815566e0f3ad3840588019b4cad6f3b6fb54971,/,0,0,0,0,0,0,0,0,0,0,0,0
4c9d326c9d8fc0320256034132fa6bbc90a37aa9,/,0,0,0,0,0,0,0,0,0,0,0,0
9418a49ef1c02a3d4192f94ac24b93e8cc58bdff,/,0,0,0,0,0,0,0,0,0,0,0,0
184b9b04bb51cbc294d180316fa5dc200ef6d98f,/,0,0,0,0,0,0,0,0,0,0,0,0
0341f4dd09024495d8a49b06212697c17b8f973e,/,0,0,0,0,0,0,0,0,0,0,0,0
36f5f97f6330184594edaca84a829313b7c83bcf,/,0,0,0,0,0,0,0,0,0,0,0,0
97d4dd72d3102233721d95a85bb5000dcf32396b,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,338,7746,107,338,7746,107,336,7564,106,336,7564,106
6a2d7e72744bee6eb954a516bfa455e430071b99,/,0,0,0,0,0,0,0,0,0,0,0,0
b951829f06be7654d9543e89ff25a8b81abb3046,/,0,0,0,0,0,0,0,0,0,0,0,0
6322fad07a01cba1f62a2f41b891b000832370ed,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,22,605,10,25,1055,12,19,524,10,20,777,11
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificDatumWriter.java,3,450,2,,,,1,253,1,,,
2a353f42c18169756d04750fc3d056f1f3e7a292,/,0,0,0,0,0,0,0,0,0,0,0,0
b94de96866740ad3beb19d6f6784bc341aadf5a0,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,81,1836,42,600,22237,285,77,1733,40,569,20917,260
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,25,2078,23,,,,21,1804,19,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,262,6017,85,,,,255,5761,81,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,85,6956,52,,,,82,6663,49,,,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestCustomConversion.java,5,346,5,,,,5,336,5,,,
,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomEnumConversion.java,5,187,5,,,,0,0,0,,,
,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomEnumLogicalTypeFactory.java,5,149,4,,,,0,0,0,,,
,lang/java/integration-test/test-custom-conversions/src/main/java/org/apache/avro/codegentest/CustomEnumType.java,3,54,3,,,,0,0,0,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,36,1300,8,,,,36,1306,8,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,93,3314,58,,,,93,3314,58,,,
c5ffd6e4fa5a231e2b37cf0f165b9fe4fc4c3c6c,lang/java/avro/src/main/java/org/apache/avro/file/BZip2Codec.java,9,369,6,110,3819,74,11,410,7,118,3948,78
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,59,2028,37,,,,61,2062,39,,,
,lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,17,478,11,,,,19,514,12,,,
,lang/java/avro/src/main/java/org/apache/avro/file/XZCodec.java,12,422,9,,,,14,464,10,,,
,lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.java,11,456,9,,,,13,498,10,,,
,lang/java/avro/src/main/java/org/apache/avro/util/NonCopyingByteArrayOutputStream.java,2,66,2,,,,0,0,0,,,
82a7bb62a3a24d01ce33d6e4cec33387f582aad7,lang/java/avro/src/test/java/org/apache/avro/FooBarSpecificRecord.java,78,2729,49,864,28601,512,78,2728,49,864,28591,512
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,133,4172,80,,,,133,4171,80,,,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithoutLogicalTypes.java,116,3419,65,,,,116,3418,65,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,93,3315,58,,,,93,3314,58,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,92,3119,48,,,,92,3118,48,,,
,lang/java/tools/src/test/compiler/output/AddExtraOptionalGettersTest.java,63,2071,40,,,,63,2070,40,,,
,lang/java/tools/src/test/compiler/output/NoSettersTest.java,57,1909,34,,,,57,1908,34,,,
,lang/java/tools/src/test/compiler/output/OptionalGettersAllFieldsTest.java,69,2365,45,,,,69,2364,45,,,
,lang/java/tools/src/test/compiler/output/OptionalGettersNullableFieldsTest.java,69,2335,45,,,,69,2334,45,,,
,lang/java/tools/src/test/compiler/output/Player.java,94,3167,48,,,,94,3166,48,,,
d2468e342b26fc613741363bd41d47e365d831b8,lang/java/compiler/src/test/java/org/apache/avro/compiler/schema/TestSchemas.java,29,1632,23,29,1632,23,33,1769,27,33,1769,27
c86b34d01e80e19c58f28d4104b280a3e6b891f9,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,36,1043,23,41,1835,27,34,953,21,38,1528,24
,lang/java/avro/src/test/java/org/apache/avro/util/TestUtf8.java,5,792,4,,,,4,575,3,,,
00a4f5c486baf2876bb0aaa3d1978285f0cf1d0a,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,127,3133,35,130,3727,36,128,3157,35,128,3157,35
,lang/java/compiler/src/test/java/org/apache/avro/specific/TestSpecificData.java,3,594,1,,,,0,0,0,,,
3fe5e306eaa43bdc06cef291321a8c04058a6be9,lang/java/avro/src/test/java/org/apache/avro/TestDataFileCorruption.java,3,576,2,23,1412,12,3,571,2,23,1461,12
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,20,836,10,,,,20,890,10,,,
14b381b576f9ceb86062f6e68708cc3343abf869,/,0,0,0,0,0,0,0,0,0,0,0,0
da39228b606c9260652aaa583f460cb74997b197,lang/java/android/src/main/java/org/apache/avro/util/internal/ClassValueCache.java,2,87,2,907,23729,353,0,0,0,901,22978,343
,lang/java/android/src/main/java/org/apache/avro/util/internal/ThreadLocalWithInitial.java,1,74,1,,,,0,0,0,,,
,lang/java/android/src/test/java/org/apache/avro/util/internal/TestClassValueCache.java,1,110,1,,,,0,0,0,,,
,lang/java/avro/src/main/java/org/apache/avro/JsonProperties.java,35,1150,17,,,,35,1150,17,,,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,464,10591,194,,,,464,10578,194,,,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,112,2909,44,,,,112,2896,44,,,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,88,2702,19,,,,88,2689,19,,,
,lang/java/avro/src/main/java/org/apache/avro/message/BinaryMessageDecoder.java,17,637,6,,,,17,624,6,,,
,lang/java/avro/src/main/java/org/apache/avro/message/MessageDecoder.java,5,342,5,,,,5,329,5,,,
,lang/java/avro/src/main/java/org/apache/avro/message/RawMessageEncoder.java,8,382,7,,,,8,369,7,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/MapEntry.java,4,117,4,,,,4,115,4,,,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,41,1106,12,,,,41,1095,12,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,120,3125,32,,,,127,3133,35,,,
,lang/java/avro/src/main/java/org/apache/avro/util/MapEntry.java,4,115,4,,,,0,0,0,,,
,lang/java/avro/src/main/java/org/apache/avro/util/internal/ClassValueCache.java,3,125,3,,,,0,0,0,,,
,lang/java/avro/src/main/java/org/apache/avro/util/internal/ThreadLocalWithInitial.java,1,50,1,,,,0,0,0,,,
,lang/java/avro/src/test/java/org/apache/avro/util/internal/TestClassValueCache.java,1,107,1,,,,0,0,0,,,
a86dde293841a5f7856c11c799ca6561e6745419,/,0,0,0,0,0,0,0,0,0,0,0,0
753ff034cd853359ee1531a44d4ee8c4b85d8976,/,0,0,0,0,0,0,0,0,0,0,0,0
0789cb7d98608bc8ff8add3b395dddd464ba23c5,/,0,0,0,0,0,0,0,0,0,0,0,0
8f0b8d68c3fc10b6a5fc09bae4a5c30defe53897,/,0,0,0,0,0,0,0,0,0,0,0,0
dee5e32f8581107c28f73dc95fff74c0b4efc6f1,/,0,0,0,0,0,0,0,0,0,0,0,0
131f2c503b38ca7513fc9657205c7c67db3ab3ba,/,0,0,0,0,0,0,0,0,0,0,0,0
fb398e0ddbdd67ae50909533f55defe52488e5da,/,0,0,0,0,0,0,0,0,0,0,0,0
0f4197d94cb4672e756129d49af5c52591e2528f,/,0,0,0,0,0,0,0,0,0,0,0,0
e5811b404ac01fac0d0d6e223d62441554c9cbe9,/,0,0,0,0,0,0,0,0,0,0,0,0
0ebd940282edfcec20c0d18faca68ea26ee31733,/,0,0,0,0,0,0,0,0,0,0,0,0
a1fce29d9675b4dd95dfee9db32cc505d0b2227c,/,0,0,0,0,0,0,0,0,0,0,0,0
99547e0ee2e0a4a839253848d7b34bac7f5e4cea,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,262,6029,85,350,13110,138,262,6017,85,347,12973,137
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,88,7081,53,,,,85,6956,52,,,
de50c244c00420825d4bd7d04c0c2d353e439367,/,0,0,0,0,0,0,0,0,0,0,0,0
64267e1f4e54a12551d02ff85e41c18090917e69,/,0,0,0,0,0,0,0,0,0,0,0,0
0332fdfdf07343f33e6c9e2c28c491cd80c0bb88,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestReferenceAnnotationNotAllowed.java,2,114,1,2,114,1,0,0,0,0,0,0
527221aeff36587ecf5689a11114399494c2fceb,/,0,0,0,0,0,0,0,0,0,0,0,0
24ab2812eae62ac921bf03e0c1c41d1993f6551c,/,0,0,0,0,0,0,0,0,0,0,0,0
c1dd47e9388bc30922f043877df15caedaff23af,/,0,0,0,0,0,0,0,0,0,0,0,0
d206242f3f8438421122accb87898a28eda1ea75,/,0,0,0,0,0,0,0,0,0,0,0,0
0e74de1eedc90418731d14ce51528b84dc3caf24,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestLogicalTypes.java,11,443,11,11,443,11,0,0,0,0,0,0
7d851528a5e833c5bb10a54b080b8c347cdcb2c9,/,0,0,0,0,0,0,0,0,0,0,0,0
7e97a1084e11851a2614677dc088734758594049,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/DocCommentHelper.java,11,484,6,102,5483,60,0,0,0,56,2591,25
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/DocCommentHelperTest.java,6,341,6,,,,0,0,0,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,21,1754,11,,,,20,836,10,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,9,547,3,,,,8,525,3,,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,2,384,2,,,,2,314,2,,,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestLog.java,21,484,18,,,,0,0,0,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/IdlToSchemataTool.java,14,467,6,,,,13,421,6,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,13,398,3,,,,12,367,3,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestIdlToSchemataTool.java,2,289,2,,,,1,128,1,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestIdlTool.java,3,335,3,,,,0,0,0,,,
69acacd50e06e489e953f8948ee6a36759c814a0,/,0,0,0,0,0,0,0,0,0,0,0,0
d568e6d618e87ce176ba4f4dce29f44dc6da0507,/,0,0,0,0,0,0,0,0,0,0,0,0
c528cfd7582ccb67da5789bc6b114294f89805f4,/,0,0,0,0,0,0,0,0,0,0,0,0
8a5fc3cd17bdf6211097daf237e1e149efa78b56,/,0,0,0,0,0,0,0,0,0,0,0,0
895cdc8e2ebbf0341f292ff4ea684bf9cfbc68cb,/,0,0,0,0,0,0,0,0,0,0,0,0
a946ea706b933606540bc2afae4b81cf14cdbeb0,/,0,0,0,0,0,0,0,0,0,0,0,0
57e0bbf961d0bffafe6dceddadc65f0defd84d80,/,0,0,0,0,0,0,0,0,0,0,0,0
33d86a61a9d225d83349ffbda21d2b31eeefe7ac,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,231,6721,58,358,10274,96,231,6699,58,355,10108,94
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,120,3148,32,,,,120,3125,32,,,
,lang/java/avro/src/main/java/org/apache/avro/util/MapUtil.java,3,106,2,,,,0,0,0,,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,299,4,,,,4,284,4,,,
28f54cb35af3fab56985b710892cf9469aa7022d,/,0,0,0,0,0,0,0,0,0,0,0,0
e7e48170a62c6060d7e532f7198756781f1d60d8,/,0,0,0,0,0,0,0,0,0,0,0,0
1aa963c44d1b9da3dfcf74acb3eeed56439332a0,lang/java/avro/src/main/java/org/apache/avro/Schema.java,466,10621,196,584,13753,228,464,10591,194,571,13545,220
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/IsResolvedSchemaVisitor.java,9,193,5,,,,0,0,0,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/ResolvingVisitor.java,34,1006,8,,,,34,1044,8,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,18,742,9,,,,16,704,8,,,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/schema/Schemas.java,57,1191,10,,,,57,1206,10,,,
7c5d8df3fb282b1dffa6d11169756ed5593de838,/,0,0,0,0,0,0,0,0,0,0,0,0
d97e81f96e11cf0b550234d7c76045bea1734ab3,/,0,0,0,0,0,0,0,0,0,0,0,0
bbe3db4cc1ef68eaa129586beb5978e6315d598f,/,0,0,0,0,0,0,0,0,0,0,0,0
e5a0e064d795be5efa1b05d50191c0d3441c5195,/,0,0,0,0,0,0,0,0,0,0,0,0
ea07ac016fef769e3e80645b32ca72e0a0d13a26,/,0,0,0,0,0,0,0,0,0,0,0,0
6c2e3700b6c17e518755386fd81a2caa9deb1797,/,0,0,0,0,0,0,0,0,0,0,0,0
336f04adbe596b8f303b55ac29fbfc5c4785d960,/,0,0,0,0,0,0,0,0,0,0,0,0
04e41fc2c8aa21e829f690e791e8aa2b0a049700,/,0,0,0,0,0,0,0,0,0,0,0,0
9da79b68f4e37d2910d48e42dd43e559770fd38b,/,0,0,0,0,0,0,0,0,0,0,0,0
54f37e52cb373904c7529a74dee1275bffac457a,/,0,0,0,0,0,0,0,0,0,0,0,0
6a67d7161cf7c0f2e229c780b90afea8f2818886,/,0,0,0,0,0,0,0,0,0,0,0,0
c4ce231b911cb26a4b860149c542a449d717e231,/,0,0,0,0,0,0,0,0,0,0,0,0
87d04ef9065e3ef21f1fb4135c56d3c6500d2530,/,0,0,0,0,0,0,0,0,0,0,0,0
74f9a51c354f986aae3efc8766d321a0939ec45f,/,0,0,0,0,0,0,0,0,0,0,0,0
bce386623c79b204957f1c37c43079d1c51c2038,/,0,0,0,0,0,0,0,0,0,0,0,0
409ed65dcc991f49744b6f8a9f74d94e3b29ce50,/,0,0,0,0,0,0,0,0,0,0,0,0
b76a437b970889255703ff48f7ee5981dfbcc17a,/,0,0,0,0,0,0,0,0,0,0,0,0
13de1f06ea6a4a64646a8dea5edc1d2538f2eadc,/,0,0,0,0,0,0,0,0,0,0,0,0
edd836f9d191b4ded5f1a23b432cb6913979c0d2,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,93,3312,58,537,18260,318,93,3315,58,537,18281,318
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,92,3116,48,,,,92,3119,48,,,
,lang/java/tools/src/test/compiler/output/AddExtraOptionalGettersTest.java,63,2068,40,,,,63,2071,40,,,
,lang/java/tools/src/test/compiler/output/NoSettersTest.java,57,1906,34,,,,57,1909,34,,,
,lang/java/tools/src/test/compiler/output/OptionalGettersAllFieldsTest.java,69,2362,45,,,,69,2365,45,,,
,lang/java/tools/src/test/compiler/output/OptionalGettersNullableFieldsTest.java,69,2332,45,,,,69,2335,45,,,
,lang/java/tools/src/test/compiler/output/Player.java,94,3164,48,,,,94,3167,48,,,
d5b85d820f28f0ad82864188531f853a78e33cb9,/,0,0,0,0,0,0,0,0,0,0,0,0
4015f96f1c71b444f626ec15fac8095861d07620,/,0,0,0,0,0,0,0,0,0,0,0,0
7bda57acf5f19749bb3930f8816b06e4b3dee15a,/,0,0,0,0,0,0,0,0,0,0,0,0
3af326e5e7befcc2d01c3f91ef525fbda788b565,/,0,0,0,0,0,0,0,0,0,0,0,0
5b003cba088e122c553b0c648d13edb5ba250409,/,0,0,0,0,0,0,0,0,0,0,0,0
2e68b3ff4f7f3633a418219cd1dcee5e5bd08921,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,306,9087,283,363,11663,330,306,9104,283,363,11723,330
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,19,556,14,,,,19,586,14,,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,38,2020,33,,,,38,2033,33,,,
4209b14b8750c5d631a77e2b84906a449c43f706,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,306,9104,283,306,9104,283,306,9087,283,306,9087,283
7584320142768612bc7a58242231a476404bbceb,/,0,0,0,0,0,0,0,0,0,0,0,0
00969b71fb23a15a4741b4c8e906b243db5386db,/,0,0,0,0,0,0,0,0,0,0,0,0
36f34be4ae5a4c8b7a79867d6e082c5f608d5760,/,0,0,0,0,0,0,0,0,0,0,0,0
e8200cd2d40d9cf4a702905e6d2eeb9d589ec57a,/,0,0,0,0,0,0,0,0,0,0,0,0
c0bfb88abebff7ec754c20b7797cbbe6a548495b,/,0,0,0,0,0,0,0,0,0,0,0,0
a29b8691c216f2954e063230ce957a27e30e1853,/,0,0,0,0,0,0,0,0,0,0,0,0
a4f200efcb14ab381b0d83d71e972753c1d178c1,/,0,0,0,0,0,0,0,0,0,0,0,0
4781d8fe91dc8cc873d6ed21dc65c0b168e6fef4,/,0,0,0,0,0,0,0,0,0,0,0,0
9827fadaa339e9b81a480934542f7db57f7bed7b,/,0,0,0,0,0,0,0,0,0,0,0,0
180c041af1c4ddaaea88222dc0c1ba4b62ab026f,/,0,0,0,0,0,0,0,0,0,0,0,0
c54684853c518c004a9c72f347deb81a93f4c210,/,0,0,0,0,0,0,0,0,0,0,0,0
7b8f20ce52b2a74c6cc168778b655177251a53f8,/,0,0,0,0,0,0,0,0,0,0,0,0
8e0c4afdadbe9f1651919ab5dd66cb5fc60af83f,/,0,0,0,0,0,0,0,0,0,0,0,0
0811b827a233c415a5b48612817148b01db102ac,/,0,0,0,0,0,0,0,0,0,0,0,0
012197272fde9c6253a8c1672380d615c9e0d176,/,0,0,0,0,0,0,0,0,0,0,0,0
a741b2c6e368a5fd3eddf97af1b82c45c84a333d,/,0,0,0,0,0,0,0,0,0,0,0,0
1246cc1dd31040cb6f65c503d739d065efcfec65,/,0,0,0,0,0,0,0,0,0,0,0,0
613dd99f3f096a482fbce9579572dac4634c0858,/,0,0,0,0,0,0,0,0,0,0,0,0
6958462df53d88e96084a1288858e07291802f6a,/,0,0,0,0,0,0,0,0,0,0,0,0
633ce2cf931d95e5febbbee4e2dd8b5851d699bc,/,0,0,0,0,0,0,0,0,0,0,0,0
ac1b159e482f021fcbe8b839e2943f119005eb2c,/,0,0,0,0,0,0,0,0,0,0,0,0
aa890d29419511135aa13d1e95dcae2922b2912a,/,0,0,0,0,0,0,0,0,0,0,0,0
2a0c2638d13154e839d5cb4c438ecf67afba88b4,/,0,0,0,0,0,0,0,0,0,0,0,0
f4ad908608279c760b3a08390fe6f6c719a773e8,/,0,0,0,0,0,0,0,0,0,0,0,0
e3b11ad1aaedae21c66a7f42509b83302369fbc6,lang/java/avro/src/test/java/org/apache/avro/TestNestedRecords.java,2,606,2,63,6646,58,2,606,2,63,6646,58
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,26,3124,23,,,,26,3124,23,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,26,2167,25,,,,26,2167,25,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestFsInput.java,9,749,8,,,,9,749,8,,,
9b4c7fcb6c31d8bfcc0ad76484b0c374c521b525,/,0,0,0,0,0,0,0,0,0,0,0,0
ee47d4cd64eddcbced7b7c77102480e767b210a6,/,0,0,0,0,0,0,0,0,0,0,0,0
3a8423fc48417e581d4423d2121cf16154e2dfaf,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyInputFormat.java,1,274,1,22,5292,17,1,289,1,22,5286,17
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyOutputFormat.java,9,1067,9,,,,9,1039,9,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordReader.java,1,660,1,,,,1,651,1,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyRecordWriter.java,2,789,2,,,,2,803,2,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestAvroKeyValueRecordReader.java,1,819,1,,,,1,810,1,,,
